current time,scenario,number type vehicles,number paths,average stations per path,number candidate locations,total time,time Gurobi run (s),number constraints,number variables,number integer variables,number binary variables,MIP gap,node count,initial gap,time first incumbent,status,machine,solution algorithm,total refuelling cost,total location cost,total discount,total cost
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,2,10,198.1,15,13.76772689819336,2.219633102416992,20044,11967,3999,3979,3.1734254863014336e-13,1.0,2.1143505804974557e+95,0.04111933708190918,2,20L8PC0W2YGL,drx3-mipstart-RFEP,79878.16867701177,114.42725888872269,34618.53506500575,45374.06087089474
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,2,10,198.1,11,17.474528074264526,5.71021842956543,20004,11968,3997,3977,4.5970170902924696e-07,2121.0,2.0986925186205386e+95,0.03988289833068848,2,20L8PC0W2YGL,drx3-mipstart-RFEP,79888.83573194688,99.70573070162318,34261.61273526285,45726.92872738565
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,2,10,198.1,11,14.09200644493103,2.263385772705078,19996,11963,3995,3975,1.3137337034372534e-13,1.0,2.1150089081460297e+95,0.04089069366455078,2,20L8PC0W2YGL,drx3-mipstart-RFEP,79878.16867701191,99.70573070162317,34618.53506500603,45359.339342707506
2021-09-25 13:10:04.407603,tv2-pa10-ow10-cl10-su3-lenPath2000,2,10,198.1,10,14.455857992172241,3.4878807067871094,19978,11957,3986,3976,6.74438001569041e-05,954.0,2.4214173860049973e+95,0.0388946533203125,2,20L8PC0W2YGL,drx3-mipstart-RFEP,79941.40528050452,0.0,38983.93348000237,40957.47180050215
2021-09-25 13:10:04.407603,tv2-pa10-ow5-cl5-su2-lenPath2000,2,10,198.1,5,13.564199447631836,3.340869903564453,19905,11942,3974,3969,5.395096724898216e-05,308.0,2.6097503204564353e+95,0.049324750900268555,2,20L8PC0W2YGL,drx3-mipstart-RFEP,77458.88603722843,0.0,39141.04425995961,38317.84177726881
2021-09-25 13:10:04.407603,tv2-pa10-ow5-cl1-su3-lenPath2000,2,10,198.1,4,14.557853698730469,3.8627357482910156,19909,11946,3975,3970,9.961408577822121e-05,1.0,2.589193818576325e+95,0.03989863395690918,2,20L8PC0W2YGL,drx3-mipstart-RFEP,76434.45986960236,113.27316022179735,38066.08800419584,38481.64502562832
2021-09-25 13:10:04.407603,tv2-pa10-ow5-cl1-su2-lenPath2000,2,10,198.1,4,18.313196659088135,2.8854236602783203,19901,11941,3973,3968,6.084666504718416e-14,1.0,2.6133443644832227e+95,0.07854104042053223,2,20L8PC0W2YGL,drx3-mipstart-RFEP,76380.87010110001,113.27316022179735,38228.99866,38265.14460132181
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl20-su3-lenPath2000,2,50,156.24,28,896.0586116313934,793.8490753173828,79456,47141,15686,15656,9.74063037258928e-05,42297.0,4.187505005545649e+94,0.2392282485961914,2,20L8PC0W2YGL,drx3-mipstart-RFEP,377013.6528933071,900.6726927401455,147618.81223142534,230295.51335462191
2021-09-25 13:10:04.407603,tv2-pa50-ow30-cl10-su3-lenPath2000,2,50,156.24,24,1041.0524384975433,970.2163352966309,79324,47137,15682,15652,9.968398871504094e-05,73367.0,4.204814893559393e+94,0.14624571800231934,2,20L8PC0W2YGL,drx3-mipstart-RFEP,375856.3527860761,508.37725977755457,146512.3706413897,229852.35940446396
2021-09-25 13:10:04.407603,tv2-pa50-ow20-cl1-su2-lenPath2000,2,50,156.24,14,1542.7209496498108,1472.6878032684326,78798,47112,15660,15640,9.892189643566361e-05,134518.0,5.3460620285541804e+94,0.1636791229248047,2,20L8PC0W2YGL,drx3-mipstart-RFEP,352243.5936806641,104.64935782087916,167967.19919553367,184381.04384295127
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl10-su3-lenPath2000,2,50,156.24,10,3826.4860424995422,3600.4681510925293,78572,47103,15648,15638,0.0001631573058152901,334771.0,5.712488163278558e+94,0.15358972549438477,9,20L8PC0W2YGL,drx3-mipstart-RFEP,346326.4069781543,0.0,171479.57645798026,174846.83052017406
2021-09-25 13:10:04.407603,tv2-pa50-ow10-cl1-su3-lenPath2000,2,50,156.24,8,4757.935835838318,3981.623754501343,78540,47101,15646,15636,0.0003257791691149729,278567.0,5.718201370707482e+94,0.23488974571228027,9,20L8PC0W2YGL,drx3-mipstart-RFEP,345168.8602232207,220.92892630908443,170568.37226657182,174821.416882958
