current time,scenario,number type vehicles,number paths,average stations per path,number candidate locations,total time,time Gurobi run (s),number constraints,number variables,number integer variables,number binary variables,MIP gap,node count,initial gap,time first incumbent,status,machine,solution algorithm,total refuelling cost,total location cost,total discount,total cost
24:59.2,tv2-pa5-ow4-cl2-su3-toy,,,,,0.379589319,,,,,,,,,,,20L8PC0W2YGL,RFEP,,,,
29:51.6,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.127405643,0.074575424,427,249,84,80,0,1,0.139678193,0.012512445,2,20L8PC0W2YGL,RFEP,1082776.244,2611,142567.0842,942820.1603
29:51.6,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,2,0.08292222,0.046901703,343,202,69,65,6.11E-05,1,0.107666388,0.031249046,2,20L8PC0W2YGL,RFEP,710859.2216,1415,139596.3882,572677.8334
29:51.6,tv1-pa3-ow4-cl2-su3-toy,1,3,14.33333333,2,0.099951506,0.046869278,258,152,53,49,0,1,0.125439899,0.015653372,2,20L8PC0W2YGL,RFEP,622848.7789,1235,119841.48,504242.2989
29:51.6,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,2,0.209620714,0.123929977,832,481,158,154,1.60E-16,1,0.145199554,0.044611692,2,20L8PC0W2YGL,RFEP,1666777.308,3366,217095.9095,1453047.398
2021-09-22 16:27:26.628768,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.15456438064575195,0.08776473999023438,427,249,84,80,0.0,1.0,0.1396781925710481,0.026929855346679688,2,20L8PC0W2YGL,RFEP,1082776.2444920647,2611.0,142567.08422557265,942820.160266492
2021-09-22 16:27:26.628768,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,2,0.13032007217407227,0.059841156005859375,343,202,69,65,6.10723427230438e-05,1.0,0.10766638800807135,0.02393484115600586,2,20L8PC0W2YGL,RFEP,710859.2216163932,1414.999999999999,139596.38822557265,572677.8333908205
2021-09-22 16:27:26.628768,tv1-pa3-ow4-cl2-su3-toy,1,3,14.333333333333334,2,0.1176912784576416,0.05884361267089844,258,152,53,49,0.0,1.0,0.1254398990353458,0.02390575408935547,2,20L8PC0W2YGL,RFEP,622848.77886,1235.0,119841.48000000001,504242.29886
2021-09-22 16:27:26.628768,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,2,0.3171672821044922,0.18750572204589844,832,481,158,154,1.6023609688047216e-16,1.0,0.14519955350185137,0.035904645919799805,2,20L8PC0W2YGL,RFEP,1666777.3076000004,3366.0,217095.90949999995,1453047.3981000003
2021-09-22 16:27:56.714248,tv1-pa5-ow4-cl2-su3-toy,,,,,0.2732839584350586,,,,,,,,,,,20L8PC0W2YGL,RFEP,,,,
2021-09-22 16:27:56.714248,tv1-pa4-ow4-cl2-su3-toy,,,,,0.20147156715393066,,,,,,,,,,,20L8PC0W2YGL,RFEP,,,,
2021-09-22 16:27:56.714248,tv1-pa3-ow4-cl2-su3-toy,,,,,0.19049978256225586,,,,,,,,,,,20L8PC0W2YGL,RFEP,,,,
2021-09-22 16:27:56.714248,tv2-pa5-ow4-cl2-su3-toy,,,,,0.4169046878814697,,,,,,,,,,,20L8PC0W2YGL,RFEP,,,,
2021-09-22 17:08:35.449778,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.20808172225952148,0.09778785705566406,427,249,84,80,0.0,1.0,0.1396781925710481,0.028772354125976562,2,20L8PC0W2YGL,RFEP,1082776.2444920647,2611.0,142567.08422557265,942820.160266492
2021-09-22 17:08:35.449778,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,2,0.17670130729675293,0.06582450866699219,343,202,69,65,6.10723427230438e-05,1.0,0.10766638800807135,0.029920339584350586,2,20L8PC0W2YGL,RFEP,710859.2216163932,1414.999999999999,139596.38822557265,572677.8333908205
2021-09-22 17:08:35.449778,tv1-pa3-ow4-cl2-su3-toy,1,3,14.333333333333334,2,0.19902443885803223,0.08876609802246094,258,152,53,49,0.0,1.0,0.1254398990353458,0.04503345489501953,2,20L8PC0W2YGL,RFEP,622848.77886,1235.0,119841.48000000001,504242.29886
2021-09-22 17:08:35.449778,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,2,0.4627549648284912,0.25031280517578125,832,481,158,154,1.6023609688047216e-16,1.0,0.14519955350185137,0.0558476448059082,2,20L8PC0W2YGL,RFEP,1666777.3076000004,3366.0,217095.90949999995,1453047.3981000003
2021-09-22 17:10:19.011856,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.2834813594818115,0.09371185302734375,427,249,84,80,0.0,1.0,0.1396781925710481,0.02689385414123535,2,20L8PC0W2YGL,RFEP,1082776.2444920647,2611.0,142567.08422557265,942820.160266492
2021-09-22 17:10:19.011856,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,2,0.24138545989990234,0.06781578063964844,343,202,69,65,6.10723427230438e-05,1.0,0.10766638800807135,0.02493143081665039,2,20L8PC0W2YGL,RFEP,710859.2216163932,1414.999999999999,139596.38822557265,572677.8333908205
2021-09-22 17:10:19.011856,tv1-pa3-ow4-cl2-su3-toy,1,3,14.333333333333334,2,0.19103479385375977,0.058376312255859375,258,152,53,49,0.0,1.0,0.1254398990353458,0.02347087860107422,2,20L8PC0W2YGL,RFEP,622848.77886,1235.0,119841.48000000001,504242.29886
2021-09-22 17:10:19.011856,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,2,0.3729243278503418,0.15667724609375,832,481,158,154,1.6023609688047216e-16,1.0,0.14519955350185137,0.03493237495422363,2,20L8PC0W2YGL,RFEP,1666777.3076000004,3366.0,217095.90949999995,1453047.3981000003
2021-09-22 17:13:01.600965,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.14661860466003418,0.0847625732421875,427,249,84,80,0.0,1.0,0.1396781925710481,0.029912710189819336,2,20L8PC0W2YGL,RFEP,1082776.2444920647,2611.0,142567.08422557265,942820.160266492
2021-09-22 17:13:01.600965,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,2,0.10482954978942871,0.046966552734375,343,202,69,65,6.10723427230438e-05,1.0,0.10766638800807135,0.008972883224487305,2,20L8PC0W2YGL,RFEP,710859.2216163932,1414.999999999999,139596.38822557265,572677.8333908205
2021-09-22 17:13:01.600965,tv1-pa3-ow4-cl2-su3-toy,1,3,14.333333333333334,2,0.09476542472839355,0.04962730407714844,258,152,53,49,0.0,1.0,0.1254398990353458,0.020109891891479492,2,20L8PC0W2YGL,RFEP,622848.77886,1235.0,119841.48000000001,504242.29886
2021-09-22 17:13:01.600965,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,2,0.24332737922668457,0.14931297302246094,832,481,158,154,1.6023609688047216e-16,1.0,0.14519955350185137,0.025116682052612305,2,20L8PC0W2YGL,RFEP,1666777.3076000004,3366.0,217095.90949999995,1453047.3981000003
2021-09-22 17:29:35.525765,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.20944714546203613,0.11170578002929688,427,249,84,80,0.0,1.0,0.1396781925710481,0.0329132080078125,2,20L8PC0W2YGL,RFEP,1082776.2444920647,2611.0,142567.08422557265,942820.160266492
2021-09-22 17:29:35.525765,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,2,0.16157293319702148,0.08178520202636719,343,202,69,65,6.10723427230438e-05,1.0,0.10766638800807135,0.034908294677734375,2,20L8PC0W2YGL,RFEP,710859.2216163932,1414.999999999999,139596.38822557265,572677.8333908205
2021-09-22 17:29:35.525765,tv1-pa3-ow4-cl2-su3-toy,1,3,14.333333333333334,2,0.15758395195007324,0.07879066467285156,258,152,53,49,0.0,1.0,0.1254398990353458,0.03191637992858887,2,20L8PC0W2YGL,RFEP,622848.77886,1235.0,119841.48000000001,504242.29886
2021-09-22 17:29:35.525765,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,2,0.33910417556762695,0.2004680633544922,832,481,158,154,1.6023609688047216e-16,1.0,0.14519955350185137,0.037900447845458984,2,20L8PC0W2YGL,RFEP,1666777.3076000004,3366.0,217095.90949999995,1453047.3981000003
2021-09-22 17:29:45.590833,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.17853021621704102,0.09873771667480469,427,249,84,80,0.0,1.0,0.1396781925710481,0.026929378509521484,2,20L8PC0W2YGL,RFEP,1082776.2444920647,2611.0,142567.08422557265,942820.160266492
2021-09-22 17:29:45.590833,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,2,0.15555357933044434,0.07879638671875,343,202,69,65,6.10723427230438e-05,1.0,0.10766638800807135,0.028922319412231445,2,20L8PC0W2YGL,RFEP,710859.2216163932,1414.999999999999,139596.38822557265,572677.8333908205
2021-09-22 17:29:45.590833,tv1-pa3-ow4-cl2-su3-toy,1,3,14.333333333333334,2,0.1278834342956543,0.06105995178222656,258,152,53,49,0.0,1.0,0.1254398990353458,0.02293705940246582,2,20L8PC0W2YGL,RFEP,622848.77886,1235.0,119841.48000000001,504242.29886
2021-09-22 17:29:45.590833,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,2,0.3003833293914795,0.184814453125,832,481,158,154,1.6023609688047216e-16,1.0,0.14519955350185137,0.031243324279785156,2,20L8PC0W2YGL,RFEP,1666777.3076000004,3366.0,217095.90949999995,1453047.3981000003
2021-09-22 17:33:33.336538,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.2014319896697998,0.11070632934570312,427,249,84,80,0.0,1.0,0.1396781925710481,0.030918121337890625,2,20L8PC0W2YGL,RFEP,1082776.2444920647,2611.0,142567.08422557265,942820.160266492
2021-09-22 17:33:33.336538,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,2,0.1486048698425293,0.07380104064941406,343,202,69,65,6.10723427230438e-05,1.0,0.10766638800807135,0.027927160263061523,2,20L8PC0W2YGL,RFEP,710859.2216163932,1414.999999999999,139596.38822557265,572677.8333908205
2021-09-22 17:33:33.336538,tv1-pa3-ow4-cl2-su3-toy,1,3,14.333333333333334,2,0.11768293380737305,0.05584907531738281,258,152,53,49,0.0,1.0,0.1254398990353458,0.025930404663085938,2,20L8PC0W2YGL,RFEP,622848.77886,1235.0,119841.48000000001,504242.29886
2021-09-22 17:33:33.336538,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,2,0.2972087860107422,0.17453384399414062,832,481,158,154,1.6023609688047216e-16,1.0,0.14519955350185137,0.03387808799743652,2,20L8PC0W2YGL,RFEP,1666777.3076000004,3366.0,217095.90949999995,1453047.3981000003
2021-09-22 17:44:29.837378,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.13065123558044434,0.07277679443359375,427,249,84,80,0.0,1.0,0.1396781925710481,0.01891636848449707,2,20L8PC0W2YGL,RFEP,1082776.2444920647,2611.0,142567.08422557265,942820.160266492
2021-09-22 17:44:29.837378,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,2,0.09970951080322266,0.049869537353515625,343,202,69,65,6.10723427230438e-05,1.0,0.10766638800807135,0.017952680587768555,2,20L8PC0W2YGL,RFEP,710859.2216163932,1414.999999999999,139596.38822557265,572677.8333908205
2021-09-22 17:44:29.837378,tv1-pa3-ow4-cl2-su3-toy,1,3,14.333333333333334,2,0.08477425575256348,0.0418853759765625,258,152,53,49,0.0,1.0,0.1254398990353458,0.016954898834228516,2,20L8PC0W2YGL,RFEP,622848.77886,1235.0,119841.48000000001,504242.29886
2021-09-22 17:44:29.837378,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,2,0.22643065452575684,0.140625,832,481,158,154,1.6023609688047216e-16,1.0,0.14519955350185137,0.023936986923217773,2,20L8PC0W2YGL,RFEP,1666777.3076000004,3366.0,217095.90949999995,1453047.3981000003
2021-09-23 10:17:39.400773,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.23598575592041016,0.11569023132324219,427,249,84,80,0.0,1.0,0.1396781925710481,0.05984067916870117,2,20L8PC0W2YGL,RFEP,1082776.2444920647,2611.0,142567.08422557265,942820.160266492
2021-09-23 10:17:39.400773,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,2,0.09563517570495605,0.06249046325683594,343,202,69,65,6.10723427230438e-05,1.0,0.10766638800807135,0.031246662139892578,2,20L8PC0W2YGL,RFEP,710859.2216163932,1414.999999999999,139596.38822557265,572677.8333908205
2021-09-23 10:17:39.400773,tv1-pa3-ow4-cl2-su3-toy,1,3,14.333333333333334,2,0.1038820743560791,0.03370857238769531,258,152,53,49,0.0,1.0,0.1254398990353458,0.019269466400146484,2,20L8PC0W2YGL,RFEP,622848.77886,1235.0,119841.48000000001,504242.29886
2021-09-23 10:17:39.400773,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,2,0.26689696311950684,0.16553306579589844,832,481,158,154,1.6023609688047216e-16,1.0,0.14519955350185137,0.041864871978759766,2,20L8PC0W2YGL,RFEP,1666777.3076000004,3366.0,217095.90949999995,1453047.3981000003
2021-09-23 10:18:20.153895,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.14304399490356445,0.07448959350585938,427,249,84,80,0.0,1.0,0.1396781925710481,0.031244516372680664,2,20L8PC0W2YGL,RFEP,1082776.2444920647,2611.0,142567.08422557265,942820.160266492
2021-09-23 10:18:20.153895,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,2,0.14687585830688477,0.06750106811523438,343,202,69,65,6.10723427230438e-05,1.0,0.10766638800807135,0.020631790161132812,2,20L8PC0W2YGL,RFEP,710859.2216163932,1414.999999999999,139596.38822557265,572677.8333908205
2021-09-23 10:18:20.153895,tv1-pa3-ow4-cl2-su3-toy,1,3,14.333333333333334,2,0.11590981483459473,0.062488555908203125,258,152,53,49,0.0,1.0,0.1254398990353458,0.015624523162841797,2,20L8PC0W2YGL,RFEP,622848.77886,1235.0,119841.48000000001,504242.29886
2021-09-23 10:18:20.153895,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,2,0.28507184982299805,0.16924285888671875,832,481,158,154,1.6023609688047216e-16,1.0,0.14519955350185137,0.03774833679199219,2,20L8PC0W2YGL,RFEP,1666777.3076000004,3366.0,217095.90949999995,1453047.3981000003
2021-09-23 10:19:45.960927,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.26007795333862305,0.1314239501953125,427,249,84,80,0.0,1.0,0.1396781925710481,0.04787087440490723,2,20L8PC0W2YGL,RFEP,1082776.2444920647,2611.0,142567.08422557265,942820.160266492
2021-09-23 10:19:45.960927,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,2,0.2097632884979248,0.10453414916992188,343,202,69,65,6.10723427230438e-05,1.0,0.10766638800807135,0.03124213218688965,2,20L8PC0W2YGL,RFEP,710859.2216163932,1414.999999999999,139596.38822557265,572677.8333908205
2021-09-23 10:19:45.960927,tv1-pa3-ow4-cl2-su3-toy,1,3,14.333333333333334,2,0.21148228645324707,0.1047210693359375,258,152,53,49,0.0,1.0,0.1254398990353458,0.03690171241760254,2,20L8PC0W2YGL,RFEP,622848.77886,1235.0,119841.48000000001,504242.29886
2021-09-23 10:19:45.960927,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,2,0.44182825088500977,0.2433795928955078,832,481,158,154,1.6023609688047216e-16,1.0,0.14519955350185137,0.03321480751037598,2,20L8PC0W2YGL,RFEP,1666777.3076000004,3366.0,217095.90949999995,1453047.3981000003
2021-09-23 10:43:58.692564,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.1986691951751709,0.09774017333984375,427,249,84,80,0.0,1.0,0.1396781925710481,0.02792644500732422,2,20L8PC0W2YGL,RFEP,1082776.2444920647,2611.0,142567.08422557265,942820.160266492
2021-09-23 10:43:58.692564,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,2,0.13443613052368164,0.06661605834960938,343,202,69,65,6.10723427230438e-05,1.0,0.10766638800807135,0.015258073806762695,2,20L8PC0W2YGL,RFEP,710859.2216163932,1414.999999999999,139596.38822557265,572677.8333908205
2021-09-23 10:43:58.692564,tv1-pa3-ow4-cl2-su3-toy,1,3,14.333333333333334,2,0.13091802597045898,0.05227851867675781,258,152,53,49,0.0,1.0,0.1254398990353458,0.022135019302368164,2,20L8PC0W2YGL,RFEP,622848.77886,1235.0,119841.48000000001,504242.29886
2021-09-23 10:43:58.692564,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,2,0.3959355354309082,0.2229480743408203,832,481,158,154,1.6023609688047216e-16,1.0,0.14519955350185137,0.043883323669433594,2,20L8PC0W2YGL,RFEP,1666777.3076000004,3366.0,217095.90949999995,1453047.3981000003
2021-09-23 11:17:59.197254,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.22181916236877441,0.11668586730957031,427,249,84,80,0.0,1.0,0.1396781925710481,0.02991771697998047,2,20L8PC0W2YGL,RFEP,1082776.2444920647,2611.0,142567.08422557265,942820.160266492
2021-09-23 11:17:59.197254,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,2,0.18019700050354004,0.06683540344238281,343,202,69,65,6.10723427230438e-05,1.0,0.10766638800807135,0.021962881088256836,2,20L8PC0W2YGL,RFEP,710859.2216163932,1414.999999999999,139596.38822557265,572677.8333908205
2021-09-23 11:17:59.197254,tv1-pa3-ow4-cl2-su3-toy,1,3,14.333333333333334,2,0.14681363105773926,0.07654762268066406,258,152,53,49,0.0,1.0,0.1254398990353458,0.031243324279785156,2,20L8PC0W2YGL,RFEP,622848.77886,1235.0,119841.48000000001,504242.29886
2021-09-23 11:17:59.197254,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,2,0.38092708587646484,0.21106910705566406,832,481,158,154,1.6023609688047216e-16,1.0,0.14519955350185137,0.0471043586730957,2,20L8PC0W2YGL,RFEP,1666777.3076000004,3366.0,217095.90949999995,1453047.3981000003
2021-09-23 12:37:38.533069,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.18937230110168457,0.09395599365234375,427,249,84,80,0.0,1.0,0.1396781925710481,0.02991962432861328,2,20L8PC0W2YGL,RFEP,1082776.2444920647,2611.0,142567.08422557265,942820.160266492
2021-09-23 12:37:38.533069,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,2,0.18460702896118164,0.09998321533203125,343,202,69,65,6.10723427230438e-05,1.0,0.10766638800807135,0.031241416931152344,2,20L8PC0W2YGL,RFEP,710859.2216163932,1414.999999999999,139596.38822557265,572677.8333908205
2021-09-23 12:37:38.533069,tv1-pa3-ow4-cl2-su3-toy,1,3,14.333333333333334,2,0.17687749862670898,0.07380294799804688,258,152,53,49,0.0,1.0,0.1254398990353458,0.03091716766357422,2,20L8PC0W2YGL,RFEP,622848.77886,1235.0,119841.48000000001,504242.29886
2021-09-23 12:37:38.533069,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,2,0.4070286750793457,0.24518585205078125,832,481,158,154,1.6023609688047216e-16,1.0,0.14519955350185137,0.0481264591217041,2,20L8PC0W2YGL,RFEP,1666777.3076000004,3366.0,217095.90949999995,1453047.3981000003
2021-09-23 12:37:49.667575,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.1631488800048828,0.09817695617675781,427,249,84,80,0.0,1.0,0.1396781925710481,0.031243562698364258,2,20L8PC0W2YGL,RFEP,1082776.2444920647,2611.0,142567.08422557265,942820.160266492
2021-09-23 12:37:49.667575,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,2,0.11336231231689453,0.06649589538574219,343,202,69,65,6.10723427230438e-05,1.0,0.10766638800807135,0.035246849060058594,2,20L8PC0W2YGL,RFEP,710859.2216163932,1414.999999999999,139596.38822557265,572677.8333908205
2021-09-23 12:37:49.667575,tv1-pa3-ow4-cl2-su3-toy,1,3,14.333333333333334,2,0.13244199752807617,0.04686927795410156,258,152,53,49,0.0,1.0,0.1254398990353458,0.015625953674316406,2,20L8PC0W2YGL,RFEP,622848.77886,1235.0,119841.48000000001,504242.29886
2021-09-23 12:37:49.667575,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,2,0.2961299419403076,0.17553138732910156,832,481,158,154,1.6023609688047216e-16,1.0,0.14519955350185137,0.04759645462036133,2,20L8PC0W2YGL,RFEP,1666777.3076000004,3366.0,217095.90949999995,1453047.3981000003
2021-09-23 12:40:59.814442,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.16564702987670898,0.07992362976074219,427,249,84,80,0.0,1.0,0.1396781925710481,0.02034616470336914,2,20L8PC0W2YGL,RFEP,1082776.2444920647,2611.0,142567.08422557265,942820.160266492
2021-09-23 12:40:59.814442,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,2,0.13062024116516113,0.06896209716796875,343,202,69,65,6.10723427230438e-05,1.0,0.10766638800807135,0.031210660934448242,2,20L8PC0W2YGL,RFEP,710859.2216163932,1414.999999999999,139596.38822557265,572677.8333908205
2021-09-23 12:40:59.814442,tv1-pa3-ow4-cl2-su3-toy,1,3,14.333333333333334,2,0.1254568099975586,0.054851531982421875,258,152,53,49,0.0,1.0,0.1254398990353458,0.020914077758789062,2,20L8PC0W2YGL,RFEP,622848.77886,1235.0,119841.48000000001,504242.29886
2021-09-23 12:40:59.814442,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,2,0.27662229537963867,0.1649169921875,832,481,158,154,1.6023609688047216e-16,1.0,0.14519955350185137,0.03391003608703613,2,20L8PC0W2YGL,RFEP,1666777.3076000004,3366.0,217095.90949999995,1453047.3981000003
2021-09-23 12:49:30.309886,tv1-pa5-ow4-cl2-su3-toy,1,5,14.8,2,0.2132251262664795,0.11768341064453125,427,249,84,80,0.0,1.0,0.1396781925710481,0.032911062240600586,2,20L8PC0W2YGL,RFEP,1082776.2444920647,2611.0,142567.08422557265,942820.160266492
2021-09-23 12:49:30.309886,tv1-pa4-ow4-cl2-su3-toy,1,4,14.75,2,0.16849875450134277,0.09201240539550781,343,202,69,65,6.10723427230438e-05,1.0,0.10766638800807135,0.04303145408630371,2,20L8PC0W2YGL,RFEP,710859.2216163932,1414.999999999999,139596.38822557265,572677.8333908205
2021-09-23 12:49:30.309886,tv1-pa3-ow4-cl2-su3-toy,1,3,14.333333333333334,2,0.13513493537902832,0.06750297546386719,258,152,53,49,0.0,1.0,0.1254398990353458,0.03124403953552246,2,20L8PC0W2YGL,RFEP,622848.77886,1235.0,119841.48000000001,504242.29886
2021-09-23 12:49:30.309886,tv2-pa5-ow4-cl2-su3-toy,2,5,14.8,2,0.33170127868652344,0.19391632080078125,832,481,158,154,1.6023609688047216e-16,1.0,0.14519955350185137,0.03528594970703125,2,20L8PC0W2YGL,RFEP,1666777.3076000004,3366.0,217095.90949999995,1453047.3981000003
