current time,scenario,machine,solution algorithm,COD_NODE,vLocate,vQuantityUnitsCapacity
2021-09-23 12:37:49.667575,tv1-pa3-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-23 12:37:49.667575,tv2-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-23 12:40:59.814442,tv1-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-23 12:40:59.814442,tv1-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Primrose St,0,1.0
2021-09-23 12:40:59.814442,tv1-pa4-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,0.9999999999999993,-0.0
2021-09-23 12:40:59.814442,tv1-pa3-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-23 12:40:59.814442,tv2-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-23 12:49:30.309886,tv1-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-23 12:49:30.309886,tv1-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Primrose St,0,1.0
2021-09-23 12:49:30.309886,tv1-pa4-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,0.9999999999999993,-0.0
2021-09-23 12:49:30.309886,tv1-pa3-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
2021-09-23 12:49:30.309886,tv2-pa5-ow4-cl2-su3-toy,20L8PC0W2YGL,RFEP,Deakin St,1.0,-0.0
